lat,lon,population,value
2071.04999995,995.1333332999998,1221408315,51143
2071.04999995,995.1333332999998,1221408315,56707
2071.04999995,995.1333332999998,1221408315,53240
2071.04999995,995.1333332999998,1221408315,32504
2071.04999995,995.1333332999998,1221408315,29675
2071.04999995,995.1333332999998,1221408315,28052
2071.04999995,995.1333332999998,1221408315,32224
2071.04999995,995.1333332999998,1221408315,55500
2071.04999995,995.1333332999998,1221408315,62129
2071.04999995,995.1333332999998,1221408315,68967
2071.04999995,995.1333332999998,1221408315,75462
2071.04999995,995.1333332999998,1221408315,65365
2071.04999995,995.1333332999998,1221408315,72645
2071.04999995,995.1333332999998,1221408315,72452
2071.04999995,995.1333332999998,1221408315,70099
2071.04999995,995.1333332999998,1221408315,62165
2071.04999995,995.1333332999998,1221408315,62931
2071.04999995,995.1333332999998,1221408315,55251
2071.04999995,995.1333332999998,1221408315,42572
2071.04999995,995.1333332999998,1221408315,42425
2071.04999995,995.1333332999998,1221408315,45232
2071.04999995,995.1333332999998,1221408315,50343
2071.04999995,995.1333332999998,1221408315,43267
2071.04999995,995.1333332999998,1221408315,41499
2071.04999995,995.1333332999998,1221408315,46882
2071.04999995,995.1333332999998,1221408315,46410
2071.04999995,995.1333332999998,1221408315,44815
2071.04999995,995.1333332999998,1221408315,45380
2071.04999995,995.1333332999998,1221408315,47473
2071.04999995,995.1333332999998,1221408315,46607
2071.04999995,995.1333332999998,1221408315,43970
2071.04999995,995.1333332999998,1221408315,36815
2071.04999995,995.1333332999998,1221408315,39555
2071.04999995,995.1333332999998,1221408315,39598
1499.96666663,2835.5333333499993,5949996146,47979
1499.96666663,2835.5333333499993,5949996146,53840
1499.96666663,2835.5333333499993,5949996146,51014
1499.96666663,2835.5333333499993,5949996146,43029
1499.96666663,2835.5333333499993,5949996146,43714
1499.96666663,2835.5333333499993,5949996146,41915
1499.96666663,2835.5333333499993,5949996146,53786
1499.96666663,2835.5333333499993,5949996146,79205
1499.96666663,2835.5333333499993,5949996146,77131
1499.96666663,2835.5333333499993,5949996146,95417
1499.96666663,2835.5333333499993,5949996146,112473
1499.96666663,2835.5333333499993,5949996146,141918
1499.96666663,2835.5333333499993,5949996146,148599
1499.96666663,2835.5333333499993,5949996146,149125
1499.96666663,2835.5333333499993,5949996146,123031
1499.96666663,2835.5333333499993,5949996146,124824
1499.96666663,2835.5333333499993,5949996146,136219
1499.96666663,2835.5333333499993,5949996146,136876
1499.96666663,2835.5333333499993,5949996146,117024
1499.96666663,2835.5333333499993,5949996146,135876
1499.96666663,2835.5333333499993,5949996146,169540
1499.96666663,2835.5333333499993,5949996146,190367
1499.96666663,2835.5333333499993,5949996146,177930
1499.96666663,2835.5333333499993,5949996146,173460
1499.96666663,2835.5333333499993,5949996146,182736
1499.96666663,2835.5333333499993,5949996146,208491
1499.96666663,2835.5333333499993,5949996146,199619
1499.96666663,2835.5333333499993,5949996146,184658
1499.96666663,2835.5333333499993,5949996146,193077
1499.96666663,2835.5333333499993,5949996146,199704
1499.96666663,2835.5333333499993,5949996146,230915
1499.96666663,2835.5333333499993,5949996146,207420
1499.96666663,2835.5333333499993,5949996146,214065
1499.96666663,2835.5333333499993,5949996146,214972
